,reviews,pred_labels
0,english y espanol english flag they are not bad acceptable but above all comfortable and aesthetic they bring you 3 with the mini plate its bamboo and it scratches very well i liked them for the comfort of using them it can be used with good pressure and the hairs remain fixed from 1 to 10 i give it a 75 tip do not put them in clorox they will soften like paintbrushes at home hardness comparison 1 like straight hair 2 like drawing brushes 3 as brushes to paint the,['quality']
1,silver plated flatware that was unused for years came out looking like new the picture says it all side by side two pieces that were equally tarnished show the amazing result after just one application thanks for a great product,[]
2,if you can gat to the supermarket there probably cheaper,['price']
3,these gloves are great quality they do not tear when putting them on they have worked great for use when gardening cooking hair dye and automotive projects i highly recommend these gloves fantastic quality for the price,"['price', 'quality']"
4,i like everything about them and do a great job,[]
5,this bug zapper definitely works each time i set it out next morning i have a load of bug carcasses to clean out the small brush included for cleaning purposes is not up to this task i use a yard blower to blow all the dead bugs away the solar panel alone isnt sufficient for a full battery charge you really have to plug it into wall power to get a full charge which last for about six hours i had it in mind that perhaps you could set this in the sun,"['quality', 'delivery cost']"
6,amazing 5 in the pack love that theyre clear,['quality']
7,get this if youre looking straw caps for your 40oz stanley tumbler fits perfectly,[]
8,i can use the dust pan as i sweep or i can sweep dirt into a pile and then sweep into the dust pan so many choices older folks might know what i mean or i can just say itno more aching backs,['quality']
9,my wife uses them in a ready light they work great,['quality']
10,recently purchased the gootop bug zapper outdoor electric and i couldnt be happier with its performance this mosquito zapper and fly trap effectively eliminates a wide range of flying insects including mosquitoes gnats flies moths and more i have noticed a significant reduction in the number of annoying insects around my outdoor spaces since using this device one of the standout features of this bug zapper is its epa registration the blueviolet light emitted by the zapper attracts flying insects and the highvolta,"['price', 'quality', 'packaging']"
11,launch,[]
12,bought these bags as a substitute for the big name brand and its just as good,['quality']
13,theyre perfect,[]
14,works well works as expected,['quality']
15,great quality reasonably priced and easy to use the brushes are not too soft which is perfect for outdoor deck cleaning and scrubbing,"['price', 'quality']"
16,these are wonderful i have 8 stray / rescued / now permanent house cats their food occasionally draws a few fruit flies during the hot summer months these work so well and i learned that you must keep fresh batteries in them even though the light was still red they got to the point that they didnt seem to be killing anythingso i thought that those type of reviews had a point then by chance i decided to put in new batteries wow pop pop pop again so if these work and they seem to stop,['quality']
17,hey theyre sponges not a lot to say they do the job and they dont get that old sponge smell,[]
18,its a perfect dawn dish soap i love it for my dishes i also make my own stain remover for clothing using this and hydrogen peroxide and water works every single time will definitely buy again,"['quality', 'delivery cost']"
19,i keep buying these because there great for small messes i use this to scoop my litter and then throw that into the brash bin they work great for me and i will keep buying them i think they save me from wasting money on using a really large pricey trash bad for that purpose so i am happy with this item and i think the price is fair,"['price', 'quality']"
20,straws are good quality and handy to have this many on hand i do wish the cleaning brush was as long as the straws i realize you can clean it from both ends so its fine but would be nice if it was half an inch longer to fit straws,['quality']
